id,vas_id,buy_time,target
1737820,2.0,1547413200,0.00805598143543939
4299350,2.0,1548018000,0.0289510509387139
3961644,6.0,1546808400,0.8803206484676966
3833966,1.0,1548018000,0.0033617434282752125
3578082,7.0,1547413200,0.0007633193543930412
2741831,6.0,1548018000,0.8676673146211494
316354,7.0,1548018000,0.0004871326936132654
3109092,4.0,1547413200,0.7604740781126929
316355,6.0,1546808400,0.8720723270428422
1233205,2.0,1546808400,0.01929061618433934
2720251,2.0,1546808400,0.030158159283527414
944074,2.0,1546808400,0.04829773340780425
1498998,2.0,1547413200,0.03329891456637818
2720253,6.0,1546808400,0.8815105588373675
3769812,2.0,1548018000,0.01413733467281073
988569,5.0,1548018000,0.010990212246339523
316358,2.0,1546808400,0.0006817539584919474
1979356,1.0,1547413200,0.012262127311355927
2437500,1.0,1547413200,0.0302823774557353
4046052,1.0,1546808400,0.010489482249811792
1693560,2.0,1547413200,0.006142273023192974
3324797,5.0,1547413200,0.015899054921047113
586317,5.0,1547413200,0.01040692988532629
1055226,2.0,1546808400,0.0005763904205384169
2393892,2.0,1548018000,0.0010476546260171804
787924,2.0,1547413200,0.00013810399677788532
3961657,6.0,1547413200,0.8731283907452186
203539,1.0,1547413200,0.025677119165546367
1166333,5.0,1548018000,0.010754048902309857
3474895,2.0,1547413200,0.05072223266976674
3727099,5.0,1546808400,0.010667669237087073
2088704,5.0,1546808400,0.011067513292446344
1432210,5.0,1547413200,0.011417267788895877
586323,5.0,1547413200,0.011915705101045736
113333,5.0,1548018000,0.0010161194531280928
2611500,6.0,1547413200,0.7958542789773418
2698523,1.0,1547413200,0.018123411304798092
1122101,2.0,1547413200,0.04556629370772808
2219817,2.0,1546808400,0.01929061618433934
2567968,2.0,1547413200,0.028567495893784576
4257030,5.0,1546808400,0.006189205351635874
1825890,7.0,1547413200,0.010206352226178515
2698526,1.0,1546808400,0.014630588793351221
1671501,1.0,1546808400,0.0262123100306611
2350671,5.0,1546808400,0.0007934374378285821
1321505,5.0,1546808400,0.009436495337612427
765799,5.0,1546808400,0.001778631489307442
3388999,5.0,1547413200,0.006068886567539907
1299192,2.0,1548018000,0.0015163064811236201
1211018,1.0,1547413200,0.00027000619041811014
3065806,5.0,1548018000,0.005494292680575808
384333,4.0,1546808400,0.7605371389343925
2655029,1.0,1546808400,0.01786894889695028
2914617,5.0,1547413200,0.00788272431539725
1032950,4.0,1546808400,0.758541638255363
1032950,5.0,1548018000,0.00628970358635602
2524461,1.0,1546808400,0.0019664515661851558
2676864,1.0,1548018000,0.015436098135802821
2307086,5.0,1546808400,0.039135608728993215
3324816,2.0,1546808400,0.007349068247993678
2828299,2.0,1547413200,0.012683239263004319
316397,2.0,1547413200,0.016689521421875284
316397,6.0,1546808400,0.8810299682256713
1343659,4.0,1546808400,0.7503485319185912
1803600,8.0,1547413200,0.02764422571488476
1166354,2.0,1547413200,0.0289510509387139
361561,2.0,1547413200,0.0408573925886724
496442,9.0,1546808400,0.06758247818272752
1299205,2.0,1548018000,0.039323430606425326
944117,5.0,1548018000,0.015283229310442377
3599352,5.0,1547413200,0.05207313390808983
631009,2.0,1546808400,0.015482455706510793
608944,1.0,1547413200,0.03444006814649075
2980153,6.0,1547413200,0.8777142994523798
2633377,2.0,1547413200,0.03889397287678954
428881,1.0,1547413200,0.023714489385846103
631013,6.0,1546808400,0.8809374198920575
22820,5.0,1548018000,0.0007179549600938533
3044275,5.0,1546808400,0.013775647962062723
4088661,7.0,1548018000,0.00018780764302365162
3620667,1.0,1547413200,0.019165057003662594
2219833,2.0,1546808400,0.01714970160025954
2372297,6.0,1547413200,0.7334550545853721
1693597,1.0,1547413200,0.00028389411812557137
2001246,5.0,1547413200,0.016697610678716543
2023206,2.0,1547413200,0.06250257069902274
248629,2.0,1547413200,0.0005986561566440349
2459212,7.0,1547413200,0.05626550978241537
1737867,1.0,1547413200,0.016358052308779226
4109839,2.0,1546808400,0.01344857663615443
3940241,2.0,1547413200,0.016308114152326674
2176187,2.0,1548018000,0.04694322860850838
3982995,2.0,1547413200,0.10870399361847782
586357,5.0,1547413200,0.0004931373902324804
4214855,6.0,1546808400,0.8824547344592116
316408,5.0,1547413200,0.0002317198136685873
3812611,9.0,1546808400,0.0019699039589272413
1233242,2.0,1548018000,0.012064418406888001
3876530,2.0,1548018000,0.046796633012094926
608963,6.0,1547413200,0.8709271091650611
675993,2.0,1546808400,0.04026039594923054
854639,2.0,1548018000,0.030223437539055962
2763323,2.0,1546808400,0.00045612218063446186
1957470,8.0,1548018000,0.00041800412441953065
2176195,5.0,1547413200,0.0002891056878191348
3453339,5.0,1546808400,0.00952890817855028
2001257,4.0,1548018000,0.7677404604843437
2980165,2.0,1546808400,0.014563419803056971
3812621,2.0,1547413200,0.04018294552785918
3087439,2.0,1547413200,0.031300145788474266
653477,5.0,1547413200,0.0007946420370927077
1343674,6.0,1546808400,0.8764054919315248
1587117,1.0,1547413200,0.0004187815548574793
988629,2.0,1547413200,0.020658727155536977
45672,6.0,1546808400,0.8892088480333787
1122159,9.0,1546808400,0.11112796281375915
2219855,5.0,1546808400,0.00011337225968626693
3044306,4.0,1546808400,0.7884102277890728
2676894,6.0,1547413200,0.8671302291097858
3281713,7.0,1546808400,0.014492489611692014
2655074,2.0,1547413200,0.001323194784368311
3303127,2.0,1547413200,0.03693912953782569
1715737,2.0,1548018000,0.009506576037896591
720770,6.0,1546808400,0.8367605178434312
1847870,6.0,1546808400,0.8820493269073909
2676895,2.0,1548018000,0.001297741757443675
877152,7.0,1546808400,0.00012188739250131886
451598,2.0,1547413200,0.04855638292930334
3517977,5.0,1547413200,0.0010356861642278113
1432273,2.0,1547413200,0.01344857663615443
4341698,7.0,1547413200,0.00017668594859719748
3620687,4.0,1547413200,0.8015732132703207
2611550,2.0,1546808400,0.10870399361847782
3748511,7.0,1547413200,0.09445268601267924
158667,2.0,1547413200,0.04473737228960705
3791196,6.0,1548018000,0.8874310073457508
2023240,2.0,1547413200,0.02166073302775897
966508,9.0,1548018000,0.1750982922225848
4172493,5.0,1546808400,0.00973126313008208
519109,5.0,1546808400,0.029300736541225836
338927,7.0,1548018000,0.0005299498148573384
3599379,1.0,1548018000,0.01592681387530677
3897765,2.0,1548018000,0.0865236613209334
68217,1.0,1547413200,0.0005277673097088639
3812645,5.0,1546808400,0.014483696520663641
2784836,7.0,1548018000,7.911917606433062e-05
3023021,2.0,1547413200,0.0005818360346081486
2132497,5.0,1547413200,0.0008568928156685254
2741894,2.0,1548018000,0.0010336639246730061
90737,6.0,1546808400,0.8623261321137602
2263399,1.0,1548018000,0.018202074504300423
1454535,2.0,1548018000,0.0017217821856629696
2132503,2.0,1547413200,0.06130680513742917
3535405,2.0,1546808400,0.0009762443496325459
3281728,5.0,1546808400,0.007408318240760101
4299429,6.0,1547413200,0.8755027212177778
698551,6.0,1546808400,0.8886887066103007
1649431,5.0,1547413200,0.0018397724213777952
2459244,1.0,1547413200,0.0002176297758491107
2568024,1.0,1547413200,0.014862188127131776
181259,7.0,1547413200,0.01743390097535691
4151497,2.0,1547413200,0.005365147648265936
2698587,5.0,1547413200,0.0019568379418218105
2329030,2.0,1548018000,0.04591742632448536
4046135,5.0,1547413200,0.013253468707581099
3453378,2.0,1548018000,0.0020916825474684092
3303147,2.0,1548018000,0.020225857514257234
1935870,8.0,1546808400,0.00010028128412588555
1144241,5.0,1547413200,7.611188725797648e-05
2633416,1.0,1546808400,0.0119188163097621
3834062,2.0,1547413200,0.0008708980873981979
1803652,5.0,1548018000,0.0021420394039111923
1979432,2.0,1547413200,0.03578646501784714
563797,2.0,1547413200,0.0400091237065623
3812659,2.0,1547413200,0.030158159283527414
832544,9.0,1546808400,0.00034382525247484953
1321566,2.0,1546808400,0.00032824727159816376
294021,2.0,1546808400,0.015239929228007302
2110745,5.0,1547413200,0.012392313320255774
3791214,1.0,1548018000,0.024976521983051617
3174050,5.0,1546808400,0.0008653536321869658
3410469,2.0,1547413200,0.02206188153276107
1144249,1.0,1546808400,0.001745134665986075
2828368,2.0,1546808400,0.0070997153481704815
271490,4.0,1546808400,0.7449999021761209
4003832,2.0,1546808400,0.001239864006017499
3303156,7.0,1548018000,0.010584910474139127
1693646,4.0,1547413200,0.7682677730464962
1825964,2.0,1546808400,0.04556629370772808
2914697,6.0,1546808400,0.8289423338848404
3001466,2.0,1547413200,0.023252701848605818
4172521,6.0,1546808400,0.873356796594091
2676924,4.0,1548018000,0.7591185661857047
4067442,2.0,1547413200,0.0010178859012839336
203629,5.0,1546808400,0.014979129722111134
1565075,2.0,1546808400,0.04855751303231968
2219899,5.0,1546808400,0.014523895319995228
1609361,4.0,1547413200,0.7586687828016826
2633426,2.0,1547413200,0.0010185500491085245
4067446,5.0,1548018000,0.005001884486217994
2633429,6.0,1548018000,0.8856772358550355
406642,1.0,1547413200,0.007826022532465981
90773,2.0,1547413200,0.0005081745758574724
113420,6.0,1546808400,0.8864719826213111
3389080,2.0,1546808400,0.012064418406888001
3001475,2.0,1547413200,0.03237890051276541
2285175,1.0,1548018000,0.00014467827988620585
4214908,2.0,1547413200,0.0289510509387139
1737940,1.0,1547413200,0.020774613916623767
3044338,2.0,1547413200,0.0003634018673643273
1033025,5.0,1547413200,0.003802411518723603
2784870,4.0,1547413200,0.7337738941890082
541424,2.0,1547413200,0.013026250089021326
1803665,2.0,1547413200,0.00032417523962567407
1520884,5.0,1546808400,0.008240447952546399
563815,2.0,1547413200,0.01856880372528188
877200,1.0,1546808400,0.00041257527044301394
988676,4.0,1546808400,0.7828465602306821
2415912,5.0,1547413200,0.0005331117239356248
1321586,1.0,1547413200,0.002808224258614656
406653,2.0,1546808400,0.02930989587168157
1869813,2.0,1547413200,0.036647201901580564
1542955,2.0,1546808400,0.017828805285665182
3475001,5.0,1547413200,0.010948164452772729
541432,6.0,1547413200,0.880609346064276
1277480,6.0,1546808400,0.8705779051328917
3940308,5.0,1547413200,0.014015283070871179
2892985,2.0,1547413200,0.019234074476560774
832575,5.0,1547413200,0.0005415381170680876
609024,7.0,1547413200,0.0004987194238205481
384431,2.0,1547413200,0.011935000786605273
3109198,6.0,1546808400,0.8818280803049898
2132539,2.0,1548018000,0.03771496782015068
113428,2.0,1546808400,0.011225878748287586
338963,2.0,1546808400,0.019227519702766534
3109202,1.0,1546808400,0.010010961823984425
474017,6.0,1547413200,0.8764318134936268
3684560,6.0,1548018000,0.8824148062784583
428975,7.0,1548018000,0.00026679974527961994
3303183,2.0,1546808400,0.013852367773278687
3748569,2.0,1546808400,0.03648272087628246
271525,2.0,1548018000,0.049609013315258466
2219920,5.0,1547413200,0.029921408598616604
3109205,5.0,1547413200,0.0462939613531917
3389102,6.0,1547413200,0.8676673146211494
1033043,1.0,1546808400,0.008871000398558595
832578,6.0,1547413200,0.8899431093510228
3791242,5.0,1547413200,0.029571922859640713
3961775,2.0,1546808400,0.01911542803625976
3195812,2.0,1546808400,0.019234074476560774
4193822,1.0,1546808400,0.0973979851572275
3023068,1.0,1547413200,0.0003905303016225258
3367711,4.0,1547413200,0.7489041284073809
158707,5.0,1546808400,0.01138251304812049
1365988,2.0,1547413200,0.005974666328861042
316493,1.0,1547413200,0.00030054098832164394
3367715,5.0,1546808400,0.00952890817855028
271535,2.0,1546808400,0.023190180335138314
3983056,2.0,1547413200,0.0060829932497163544
2241690,2.0,1547413200,0.0041475644243110605
3174088,2.0,1548018000,0.023651981606491256
3578226,2.0,1548018000,0.032027125556595405
1715793,6.0,1546808400,0.8777142994523798
519177,6.0,1546808400,0.8719075995459623
1609393,8.0,1546808400,0.06358928091397983
2176281,4.0,1547413200,0.7933747910359602
3260173,1.0,1547413200,0.018705811112821713
3556813,2.0,1547413200,0.052243239556134836
474030,2.0,1546808400,0.03560704015362108
1869833,2.0,1546808400,0.0006721300053598652
3087517,5.0,1546808400,0.005855793171306414
136140,2.0,1548018000,0.08355008251846036
4278239,2.0,1547413200,0.0396425265496064
609040,8.0,1546808400,0.00011388087947098619
743315,2.0,1546808400,0.04026039594923054
271542,2.0,1547413200,0.0017791106444598156
1233341,6.0,1546808400,0.8777142994523798
226298,5.0,1546808400,0.0057255050373919494
1957563,2.0,1546808400,0.024847649757957353
988708,2.0,1546808400,0.06129314579344053
586453,6.0,1547413200,0.8674583277550684
2001335,2.0,1548018000,0.0009728495006805714
3217129,6.0,1547413200,0.8646024323977664
1565115,2.0,1548018000,0.0158519305576477
4067493,1.0,1546808400,0.00039259769705990536
1055365,2.0,1548018000,0.027507194921350953
406677,6.0,1546808400,0.8610519599099192
944214,2.0,1546808400,0.031766264371951694
1122248,6.0,1548018000,0.8805498098545977
1255245,5.0,1547413200,0.016676156261332602
2350798,6.0,1546808400,0.8693067062221003
2849767,2.0,1546808400,0.0070997153481704815
1211136,8.0,1548018000,0.0005497027708881971
471,6.0,1547413200,0.8749000051729845
1366014,2.0,1546808400,0.001257730917273392
1010770,7.0,1546808400,0.0003578493482280519
1957572,6.0,1548018000,0.8785491624525917
1233356,5.0,1547413200,0.000381609173071045
2914746,2.0,1546808400,0.0070997153481704815
4003891,2.0,1547413200,0.014788215642237564
3281794,1.0,1548018000,0.015374084445491857
1033064,5.0,1546808400,0.011693167457130154
1099979,6.0,1546808400,0.8655372909038851
3940350,2.0,1547413200,0.0006922032081695034
1122255,9.0,1548018000,0.0002514883719679989
2088862,5.0,1546808400,0.0002810836148810865
1913988,5.0,1548018000,0.0077524001656399865
2720410,2.0,1546808400,0.043641054109953475
519200,6.0,1547413200,0.8218357796611563
3812719,5.0,1547413200,0.00922097960854003
1033077,5.0,1547413200,0.0020470937900059424
720886,2.0,1547413200,0.03292003577047688
45772,5.0,1546808400,0.005791896868423164
2502910,2.0,1548018000,0.018373731900318012
3791270,5.0,1547413200,0.018187344325160407
1803715,4.0,1547413200,0.7945157684480315
1803715,6.0,1546808400,0.8676673146211494
2394047,6.0,1547413200,0.8777142994523798
1631635,2.0,1548018000,0.023101969554909677
2307229,2.0,1547413200,0.03619008433336724
1255263,2.0,1548018000,0.009575396827825605
3281801,2.0,1547413200,0.028639982735728126
1935954,6.0,1546808400,0.8772172657699889
4151583,2.0,1548018000,0.0007886116435437009
3174117,2.0,1547413200,0.0207307431788959
1299337,1.0,1546808400,0.04040894433874811
1935956,5.0,1547413200,0.004176945755066659
1649515,2.0,1546808400,0.03902295447191333
631139,2.0,1547413200,0.04514390096997569
3065941,2.0,1546808400,0.08241202832789093
3367754,2.0,1548018000,0.020225857514257234
4067518,5.0,1547413200,0.005494292680575808
2023319,1.0,1548018000,0.02995489803047928
1033088,6.0,1548018000,0.8979935925203351
4151590,5.0,1546808400,0.0037210915124104922
1122270,2.0,1546808400,0.03535929888405612
4299512,5.0,1547413200,0.003763885079150235
1343785,1.0,1547413200,0.004097659765216251
2307243,2.0,1548018000,0.031683498885512466
1432387,2.0,1547413200,0.016201721158061833
3260212,2.0,1547413200,0.014738424386882493
3919112,2.0,1547413200,0.028036613464541386
1631645,1.0,1547413200,0.00048413877697402093
2958544,5.0,1547413200,0.0007946420370927077
1010805,5.0,1547413200,0.0003604689719474617
2502942,6.0,1547413200,0.8830894559846026
1033095,2.0,1546808400,0.042853791459819254
2437693,6.0,1546808400,0.8597955132404921
1520968,6.0,1548018000,0.8803206484676966
1520968,7.0,1547413200,0.0004465107600854562
3174143,2.0,1547413200,0.0020937837217235673
3919115,6.0,1548018000,0.8764054919315248
810316,5.0,1546808400,0.010454537966865032
4151602,2.0,1548018000,0.029418178748758066
2871479,2.0,1547413200,0.001239864006017499
1715841,4.0,1548018000,0.7630075139461677
294111,6.0,1546808400,0.8719075995459623
3834156,2.0,1547413200,0.05226474866401666
4193862,5.0,1546808400,0.005878772431073419
653609,1.0,1547413200,0.03493341480252544
1144330,6.0,1547413200,0.8810284390821982
4088795,6.0,1546808400,0.8810284390821982
3535489,5.0,1548018000,0.010835490265213096
2568139,5.0,1546808400,0.0005010008190029564
1432396,5.0,1547413200,0.004428839191477812
2980284,1.0,1546808400,0.009640926942725185
899605,2.0,1546808400,0.02992008489811264
3855650,2.0,1547413200,0.04656846116303405
3727287,5.0,1546808400,0.01507171073096661
2720448,5.0,1547413200,0.0102585740117191
1935972,2.0,1547413200,0.0020937837217235673
2806689,5.0,1548018000,0.0003223955498742555
563898,5.0,1546808400,0.0035069300884920723
1649538,2.0,1546808400,0.031571943596387514
4278295,5.0,1546808400,0.02304074399713019
1869889,1.0,1548018000,0.014200862195188535
3518091,4.0,1548018000,0.7945157684480315
2023344,2.0,1546808400,0.02729433616559121
3346223,4.0,1548018000,0.7945157684480315
1671699,1.0,1546808400,0.02456695680628025
1631657,2.0,1547413200,0.027737512070678122
2828457,6.0,1548018000,0.8709271091650611
3834169,6.0,1547413200,0.8816792371568579
1803747,1.0,1546808400,0.023714489385846103
2307261,5.0,1546808400,0.02049278234977928
3727303,6.0,1546808400,0.8888879960964156
631173,5.0,1548018000,0.003516549214366684
4151613,2.0,1547413200,0.041647039852513036
406745,6.0,1547413200,0.880609346064276
1649547,2.0,1547413200,0.020115804357746882
1255300,2.0,1546808400,0.04233922182557172
1166516,5.0,1547413200,0.010421927276223703
3642193,5.0,1547413200,0.007719377564783224
1343816,2.0,1546808400,0.015972869671950603
1935984,2.0,1547413200,0.01722317852995147
1233402,2.0,1547413200,0.0017791106444598156
3044434,7.0,1547413200,0.00884891172493714
3087575,6.0,1546808400,0.8790666371747474
2481013,2.0,1547413200,0.012104238977622434
2263526,2.0,1547413200,0.020723428630881842
1277570,4.0,1546808400,0.7778555147806093
4172624,2.0,1547413200,0.006164376337073017
