id,vas_id,buy_time,target
2219817,2.0,1546808400,0.00441754659263519
2567968,2.0,1547413200,0.07193998790196995
4257030,5.0,1546808400,0.0
1825890,7.0,1547413200,0.0042070132084494685
2698526,1.0,1546808400,0.004467703592035044
1671501,1.0,1546808400,0.003814480001274104
2350671,5.0,1546808400,0.005304825729196572
1321505,5.0,1546808400,0.0
765799,5.0,1546808400,0.007519597669904405
3388999,5.0,1547413200,0.008788226714259923
1299192,2.0,1548018000,0.006519687279001772
1211018,1.0,1547413200,0.002181203333541039
3065806,5.0,1548018000,0.0
384333,4.0,1546808400,0.765139136715922
2655029,1.0,1546808400,0.0
2914617,5.0,1547413200,0.024066220355562253
1032950,4.0,1546808400,0.6509110963761283
1032950,5.0,1548018000,0.0
2524461,1.0,1546808400,0.0
2676864,1.0,1548018000,0.010896243802516865
2307086,5.0,1546808400,0.013386507142260062
3324816,2.0,1546808400,0.005501425459559167
2828299,2.0,1547413200,0.007332177622516775
316397,2.0,1547413200,0.0
316397,6.0,1546808400,0.877187367926068
1343659,4.0,1546808400,0.723980426665395
1803600,8.0,1547413200,0.020024468063488555
1166354,2.0,1547413200,0.023166780943235377
361561,2.0,1547413200,0.0
496442,9.0,1546808400,0.06396159963188601
1299205,2.0,1548018000,0.03741865145934301
944117,5.0,1548018000,0.011671249394681922
3599352,5.0,1547413200,0.002332501683530622
631009,2.0,1546808400,0.001091948381180243
608944,1.0,1547413200,0.041235308034345074
2980153,6.0,1547413200,0.8823828345341873
2633377,2.0,1547413200,0.030750094066454004
428881,1.0,1547413200,0.0020994539825721125
631013,6.0,1546808400,0.8914731476614077
22820,5.0,1548018000,0.011177244985736008
3044275,5.0,1546808400,0.021875684858627804
4088661,7.0,1548018000,0.048265027347406786
3620667,1.0,1547413200,0.004467703592035044
2219833,2.0,1546808400,0.01609892879022141
2372297,6.0,1547413200,0.7244307550900972
1693597,1.0,1547413200,0.002181203333541039
2001246,5.0,1547413200,0.009008274738775432
2023206,2.0,1547413200,0.1538035086467375
248629,2.0,1547413200,0.0037918838456859204
2459212,7.0,1547413200,0.26234489606991324
1737867,1.0,1547413200,0.04816442868301563
4109839,2.0,1546808400,0.014852407083070366
3940241,2.0,1547413200,0.0
2176187,2.0,1548018000,0.027865145915233692
3982995,2.0,1547413200,0.0881513116909936
586357,5.0,1547413200,0.003908832248212691
4214855,6.0,1546808400,0.8853688156634927
316408,5.0,1547413200,0.0
3812611,9.0,1546808400,0.01821883577700418
1233242,2.0,1548018000,0.013381919387591479
3876530,2.0,1548018000,0.0071538729750026805
608963,6.0,1547413200,0.8372639946166405
675993,2.0,1546808400,0.0
854639,2.0,1548018000,0.0033008700015413183
2763323,2.0,1546808400,0.0037918838456859204
1957470,8.0,1548018000,0.0003369277576635052
2176195,5.0,1547413200,0.0
3453339,5.0,1546808400,0.0284838476464139
2001257,4.0,1548018000,0.7924036065535045
2980165,2.0,1546808400,0.014852407083070366
3812621,2.0,1547413200,0.0659711462379796
3087439,2.0,1547413200,0.03741865145934301
653477,5.0,1547413200,0.0
1343674,6.0,1546808400,0.8700821634559889
1587117,1.0,1547413200,0.002181203333541039
988629,2.0,1547413200,0.005241809909298183
45672,6.0,1546808400,0.8736953601113173
1122159,9.0,1546808400,0.08488936090908039
2219855,5.0,1546808400,0.0
3044306,4.0,1546808400,0.7973154429930269
2676894,6.0,1547413200,0.8397051689133315
3281713,7.0,1546808400,0.005667130868674042
2655074,2.0,1547413200,0.0037918838456859204
3303127,2.0,1547413200,0.016127173653436633
1715737,2.0,1548018000,7.145256789146188e-05
720770,6.0,1546808400,0.7931759404680393
1847870,6.0,1546808400,0.8674772626294659
2676895,2.0,1548018000,0.0064187450735408635
877152,7.0,1546808400,0.0
451598,2.0,1547413200,0.0
3517977,5.0,1547413200,0.0
1432273,2.0,1547413200,0.014852407083070366
4341698,7.0,1547413200,0.013501694341323731
3620687,4.0,1547413200,0.8327371874134084
2611550,2.0,1546808400,0.10602051778560403
3748511,7.0,1547413200,0.004727034364346076
158667,2.0,1547413200,0.03741865145934301
3791196,6.0,1548018000,0.9126719744524574
2023240,2.0,1547413200,0.03470742559493209
966508,9.0,1548018000,0.1870200204940137
4172493,5.0,1546808400,0.0
519109,5.0,1546808400,0.009008274738775432
338927,7.0,1548018000,0.013320963352184276
3599379,1.0,1548018000,0.0
3897765,2.0,1548018000,0.07653485887172798
68217,1.0,1547413200,0.0
3812645,5.0,1546808400,0.018404899542879573
2784836,7.0,1548018000,0.013550472002417631
3023021,2.0,1547413200,0.0037918838456859204
2132497,5.0,1547413200,0.0
2741894,2.0,1548018000,0.0037918838456859204
90737,6.0,1546808400,0.772804581104996
2263399,1.0,1548018000,0.030252632589021177
1454535,2.0,1548018000,0.0
2132503,2.0,1547413200,0.04995521241279128
3535405,2.0,1546808400,0.0037918838456859204
3281728,5.0,1546808400,0.0227173402719612
4299429,6.0,1547413200,0.8325460109082347
698551,6.0,1546808400,0.9143710225880762
1649431,5.0,1547413200,0.0
2459244,1.0,1547413200,0.002181203333541039
2568024,1.0,1547413200,0.015147311191059552
181259,7.0,1547413200,0.001177021948953603
4151497,2.0,1547413200,0.00042442610400459285
2698587,5.0,1547413200,0.0
2329030,2.0,1548018000,0.027865145915233692
4046135,5.0,1547413200,0.01027820287121714
3453378,2.0,1548018000,0.0
3303147,2.0,1548018000,0.030750094066454004
1935870,8.0,1546808400,0.0
1144241,5.0,1547413200,0.0
2633416,1.0,1546808400,0.0
3834062,2.0,1547413200,0.0037918838456859204
1803652,5.0,1548018000,0.0
1979432,2.0,1547413200,0.04151709762027341
563797,2.0,1547413200,0.0
3812659,2.0,1547413200,0.01787836170988518
832544,9.0,1546808400,0.013399153032315142
1321566,2.0,1546808400,0.0037918838456859204
294021,2.0,1546808400,7.145256789146188e-05
2110745,5.0,1547413200,0.021875684858627804
3791214,1.0,1548018000,0.030252632589021177
3174050,5.0,1546808400,0.006146309279419983
3410469,2.0,1547413200,0.03682094775513862
1144249,1.0,1546808400,0.007332177622516775
2828368,2.0,1546808400,0.07167752000797101
271490,4.0,1546808400,0.7561745410008702
4003832,2.0,1546808400,0.0
3303156,7.0,1548018000,0.001177021948953603
1693646,4.0,1547413200,0.45582812326352595
1825964,2.0,1546808400,0.009112104685859825
2914697,6.0,1546808400,0.8346394723121048
3001466,2.0,1547413200,0.030750094066454004
4172521,6.0,1546808400,0.8629780584180536
2676924,4.0,1548018000,0.6949109475995977
4067442,2.0,1547413200,0.0037918838456859204
203629,5.0,1546808400,0.011872814587279177
1565075,2.0,1546808400,0.03470742559493209
2219899,5.0,1546808400,0.008420256178146289
1609361,4.0,1547413200,0.7659586756679501
2633426,2.0,1547413200,0.0034411164506195423
4067446,5.0,1548018000,0.008913572690100378
2633429,6.0,1548018000,0.8950153197024093
406642,1.0,1547413200,0.004467703592035044
90773,2.0,1547413200,0.0037918838456859204
113420,6.0,1546808400,0.8870719392332767
3389080,2.0,1546808400,0.013115240804817074
3001475,2.0,1547413200,0.014852407083070366
2285175,1.0,1548018000,0.002181203333541039
4214908,2.0,1547413200,0.0
1737940,1.0,1547413200,0.021116558482182527
3044338,2.0,1547413200,0.0037918838456859204
1033025,5.0,1547413200,0.0
2784870,4.0,1547413200,0.7812500235827414
541424,2.0,1547413200,0.03453505050846969
1803665,2.0,1547413200,0.0026473596051123614
1520884,5.0,1546808400,0.021875684858627804
563815,2.0,1547413200,0.019063361511035305
877200,1.0,1546808400,0.002181203333541039
988676,4.0,1546808400,0.8019339254495258
2415912,5.0,1547413200,0.0
1321586,1.0,1547413200,0.0
406653,2.0,1546808400,0.008144120799936296
1869813,2.0,1547413200,0.03682094775513862
1542955,2.0,1546808400,0.0
3475001,5.0,1547413200,0.05810002344928148
541432,6.0,1547413200,0.8817077552268543
1277480,6.0,1546808400,0.8263456549833883
3940308,5.0,1547413200,0.018404899542879573
2892985,2.0,1547413200,0.0
832575,5.0,1547413200,0.005248536215974961
609024,7.0,1547413200,0.025253314811158126
384431,2.0,1547413200,0.0
3109198,6.0,1546808400,0.8876778239383594
2132539,2.0,1548018000,0.02614217594912761
113428,2.0,1546808400,0.0
338963,2.0,1546808400,0.002214329025260699
3109202,1.0,1546808400,0.004467703592035044
474017,6.0,1547413200,0.8813453349144623
3684560,6.0,1548018000,0.8813453349144623
428975,7.0,1548018000,0.0018036798691398717
3303183,2.0,1546808400,0.014852407083070366
3748569,2.0,1546808400,0.03763054171141804
271525,2.0,1548018000,0.04151709762027341
2219920,5.0,1547413200,0.018404899542879573
3109205,5.0,1547413200,0.018404899542879573
3389102,6.0,1547413200,0.8774723230714448
1033043,1.0,1546808400,0.008534949300149502
832578,6.0,1547413200,0.9018575423509368
3791242,5.0,1547413200,0.0
3961775,2.0,1546808400,0.019063361511035305
3195812,2.0,1546808400,0.0
4193822,1.0,1546808400,0.007977869287908564
3023068,1.0,1547413200,0.002181203333541039
3367711,4.0,1547413200,0.7338286576395474
158707,5.0,1546808400,0.008420256178146289
1365988,2.0,1547413200,7.145256789146188e-05
316493,1.0,1547413200,0.0092272805872386
3367715,5.0,1546808400,0.0002577980341238667
271535,2.0,1546808400,0.03682094775513862
3983056,2.0,1547413200,0.012356380760370052
2241690,2.0,1547413200,0.07167752000797101
3174088,2.0,1548018000,0.030750094066454004
3578226,2.0,1548018000,0.0
1715793,6.0,1546808400,0.8823828345341873
519177,6.0,1546808400,0.8773162406042376
1609393,8.0,1546808400,0.05992688928907212
2176281,4.0,1547413200,0.8370953389805273
3260173,1.0,1547413200,0.018520387963338103
3556813,2.0,1547413200,0.03296695433958609
474030,2.0,1546808400,0.038312258139768005
1869833,2.0,1546808400,0.0037918838456859204
3087517,5.0,1546808400,0.00540094660955209
136140,2.0,1548018000,0.055558412593926874
4278239,2.0,1547413200,0.0
609040,8.0,1546808400,0.0
743315,2.0,1546808400,0.018079949004771556
271542,2.0,1547413200,0.0
1233341,6.0,1546808400,0.8817077552268543
226298,5.0,1546808400,0.0
1957563,2.0,1546808400,0.0
988708,2.0,1546808400,0.19243580086772927
586453,6.0,1547413200,0.8376665678825033
2001335,2.0,1548018000,0.0037918838456859204
3217129,6.0,1547413200,0.872877242295201
1565115,2.0,1548018000,0.0
4067493,1.0,1546808400,0.002181203333541039
1055365,2.0,1548018000,0.08492160032526562
406677,6.0,1546808400,0.8736964096750871
944214,2.0,1546808400,0.03985944071519925
1122248,6.0,1548018000,0.8243135278736663
1255245,5.0,1547413200,0.01877282869786781
2350798,6.0,1546808400,0.8716190230180354
2849767,2.0,1546808400,0.07167752000797101
1211136,8.0,1548018000,0.0009315629935164624
471,6.0,1547413200,0.8656139640835141
1366014,2.0,1546808400,0.0037918838456859204
1010770,7.0,1546808400,0.012740986755832686
1957572,6.0,1548018000,0.882053186756157
1233356,5.0,1547413200,0.01348218287618631
2914746,2.0,1546808400,0.0006550094529564022
4003891,2.0,1547413200,0.0
3281794,1.0,1548018000,0.049611724310868306
1033064,5.0,1546808400,0.0
1099979,6.0,1546808400,0.8736953601113173
3940350,2.0,1547413200,0.0037918838456859204
1122255,9.0,1548018000,0.014941588022610489
2088862,5.0,1546808400,0.003908832248212691
1913988,5.0,1548018000,0.0
2720410,2.0,1546808400,0.030750094066454004
519200,6.0,1547413200,0.7057678762567315
3812719,5.0,1547413200,0.008144120799936296
1033077,5.0,1547413200,0.011573265058600547
720886,2.0,1547413200,0.00906421972527261
45772,5.0,1546808400,0.0
2502910,2.0,1548018000,0.0
3791270,5.0,1547413200,0.01781489095374117
1803715,4.0,1547413200,0.7733323454163391
1803715,6.0,1546808400,0.7953300547752576
2394047,6.0,1547413200,0.8817077552268543
1631635,2.0,1548018000,0.0705091698910947
2307229,2.0,1547413200,0.1035217637921453
1255263,2.0,1548018000,0.0008342622467534473
3281801,2.0,1547413200,0.04628509409159366
1935954,6.0,1546808400,0.7719187355721354
4151583,2.0,1548018000,0.0037918838456859204
3174117,2.0,1547413200,0.03470742559493209
1299337,1.0,1546808400,0.0006454288434393282
1935956,5.0,1547413200,0.0
1649515,2.0,1546808400,0.004975825532570715
631139,2.0,1547413200,0.06311199228205785
3065941,2.0,1546808400,0.04591872072821952
3367754,2.0,1548018000,0.03763054171141804
4067518,5.0,1547413200,0.0
2023319,1.0,1548018000,0.025547574041328482
1033088,6.0,1548018000,0.8928830992354068
4151590,5.0,1546808400,0.0
1122270,2.0,1546808400,0.06311199228205785
4299512,5.0,1547413200,0.0046605088599466615
1343785,1.0,1547413200,0.0215468996019547
2307243,2.0,1548018000,0.018691548149932277
1432387,2.0,1547413200,0.0
3260212,2.0,1547413200,0.00970633199618844
3919112,2.0,1547413200,0.004490983687309248
1631645,1.0,1547413200,0.0092272805872386
2958544,5.0,1547413200,0.0
1010805,5.0,1547413200,0.026512995149482816
2502942,6.0,1547413200,0.8417882488658797
1033095,2.0,1546808400,0.0
2437693,6.0,1546808400,0.8078527276151679
1520968,6.0,1548018000,0.8978810156477097
1520968,7.0,1547413200,0.0009455431092092664
3174143,2.0,1547413200,0.0
3919115,6.0,1548018000,0.7581357990682026
810316,5.0,1546808400,0.053565116507249336
4151602,2.0,1548018000,0.03763054171141804
2871479,2.0,1547413200,0.0
1715841,4.0,1548018000,0.7683406172171573
294111,6.0,1546808400,0.8773162406042376
3834156,2.0,1547413200,0.059202201403783405
4193862,5.0,1546808400,0.0046004353107887315
653609,1.0,1547413200,0.024129261961938445
1144330,6.0,1547413200,0.8750537994716607
4088795,6.0,1546808400,0.8561401171406147
3535489,5.0,1548018000,0.030464479440219575
2568139,5.0,1546808400,0.0019894560658962595
1432396,5.0,1547413200,0.0
2980284,1.0,1546808400,0.006822073222233427
899605,2.0,1546808400,0.030750094066454004
3855650,2.0,1547413200,0.055558412593926874
3727287,5.0,1546808400,0.00905496458386375
2720448,5.0,1547413200,0.00017072440373910213
1935972,2.0,1547413200,0.0
2806689,5.0,1548018000,0.01436978062736914
563898,5.0,1546808400,0.012128497430000607
1649538,2.0,1546808400,0.03470742559493209
4278295,5.0,1546808400,0.05660387988624388
1869889,1.0,1548018000,0.005978363987343787
3518091,4.0,1548018000,0.8420772746113926
2023344,2.0,1546808400,0.01739525194669127
3346223,4.0,1548018000,0.8535246785039015
1671699,1.0,1546808400,0.00684548713122727
1631657,2.0,1547413200,0.0148992939226462
2828457,6.0,1548018000,0.8349486955330998
3834169,6.0,1547413200,0.8668905403587928
1803747,1.0,1546808400,0.0020994539825721125
2307261,5.0,1546808400,0.021126924610372005
3727303,6.0,1546808400,0.8837166531449834
631173,5.0,1548018000,0.07089330747241752
4151613,2.0,1547413200,0.0514189513008382
406745,6.0,1547413200,0.8784212673805063
1649547,2.0,1547413200,0.004636013621057619
1255300,2.0,1546808400,0.013877228082081314
1166516,5.0,1547413200,0.02493223848426521
3642193,5.0,1547413200,0.010568060301353394
1343816,2.0,1546808400,0.0
1935984,2.0,1547413200,0.0
1233402,2.0,1547413200,0.0
3044434,7.0,1547413200,0.002732776429488631
3087575,6.0,1546808400,0.8736964096750871
2481013,2.0,1547413200,0.007726685821775328
2263526,2.0,1547413200,0.01609892879022141
1277570,4.0,1546808400,0.6521508002252523
4172624,2.0,1547413200,0.012227276275978275
2849811,2.0,1547413200,0.016127173653436633
1979556,2.0,1547413200,0.0
3791329,7.0,1547413200,0.012723104784919047
3389174,2.0,1546808400,0.059884593758724826
3620819,2.0,1547413200,0.0
2980306,1.0,1547413200,0.0
45829,6.0,1546808400,0.8773753698712401
2154307,2.0,1546808400,0.0037918838456859204
3642203,4.0,1547413200,0.7069451529622903
1649556,2.0,1547413200,0.0
2285284,1.0,1547413200,0.002181203333541039
3217184,1.0,1546808400,0.0
1520999,1.0,1548018000,0.013251665231018896
1144354,4.0,1548018000,0.696123334163924
1388134,6.0,1546808400,0.8773753698712401
1803772,6.0,1546808400,0.8142953415284199
609118,2.0,1546808400,0.059884593758724826
2871508,1.0,1548018000,0.002181203333541039
429080,6.0,1548018000,0.823953612907949
1033130,6.0,1547413200,0.8793281043512435
45839,9.0,1547413200,0.09961896461646931
4131078,5.0,1546808400,0.008770997504960201
2568172,4.0,1547413200,0.7690694674222471
3983127,6.0,1546808400,0.742688724092622
4151635,2.0,1547413200,0.0027625439588060095
1188974,1.0,1546808400,0.002181203333541039
3897900,2.0,1548018000,0.03682094775513862
899645,6.0,1547413200,0.8773162406042376
3496767,2.0,1546808400,0.014852407083070366
1738063,2.0,1546808400,0.030750094066454004
2524664,1.0,1548018000,0.0003926984634002481
90891,7.0,1546808400,0.0027128619962456576
1565190,4.0,1546808400,0.7657433832374108
1565190,6.0,1546808400,0.8625167179465013
1499215,2.0,1547413200,0.038312258139768005
810348,2.0,1547413200,0.008113878358350025
3599518,2.0,1547413200,0.052901853539610674
2045287,1.0,1547413200,0.002181203333541039
2176362,2.0,1548018000,0.0037918838456859204
2524666,6.0,1548018000,0.9356025886668132
1914055,6.0,1547413200,0.8648384254559689
384543,6.0,1547413200,0.8408637082245549
2350861,4.0,1547413200,0.7900408916105017
2784970,2.0,1547413200,0.014852407083070366
113532,2.0,1547413200,0.0
158817,5.0,1548018000,0.013927851311562375
181419,5.0,1547413200,0.0009455431092092664
2372495,2.0,1548018000,0.020207321997769975
3961876,2.0,1548018000,0.0037918838456859204
2023379,6.0,1546808400,0.799727665565804
68386,5.0,1548018000,0.0
1211233,2.0,1546808400,0.0
698704,6.0,1547413200,0.773047682402447
586534,7.0,1546808400,0.0
2849840,2.0,1546808400,0.0
2132626,6.0,1546808400,0.7363135496570973
832689,1.0,1546808400,0.004467703592035044
1100056,1.0,1548018000,0.0
2350871,2.0,1547413200,0.0
1255328,2.0,1548018000,0.05134923442727715
3578323,6.0,1547413200,0.8764686777706255
1781829,1.0,1546808400,0.023004585989582
3556915,2.0,1547413200,0.05940364969830447
2524683,1.0,1547413200,0.0
2914845,2.0,1547413200,0.007127949859180437
3706001,2.0,1546808400,0.06311199228205785
720973,5.0,1546808400,0.0
1738081,1.0,1547413200,0.0
3346282,2.0,1546808400,0.0
4215037,5.0,1547413200,0.07877307329160996
3367826,2.0,1546808400,0.019063361511035305
4172655,1.0,1547413200,0.007616947235429749
4172656,2.0,1547413200,0.06311199228205785
563953,2.0,1547413200,0.006984034507470662
2589989,5.0,1546808400,0.024066220355562253
3475129,6.0,1548018000,0.866055654202775
3367828,2.0,1547413200,0.019063361511035305
720977,6.0,1548018000,0.757261657406116
1631706,2.0,1547413200,0.009261979145450483
2416045,5.0,1548018000,0.009008274738775432
2416045,6.0,1546808400,0.8950153197024093
4003979,4.0,1547413200,0.7723233177287305
1957666,6.0,1546808400,0.7715486721235312
743436,5.0,1546808400,0.0009455431092092664
1100070,1.0,1546808400,0.0
1979596,5.0,1548018000,0.013073617569809693
3983158,5.0,1547413200,0.000801311852084328
1255342,2.0,1548018000,0.005150044146119267
3260288,2.0,1546808400,0.03985944071519925
810385,2.0,1548018000,0.01609892879022141
877340,1.0,1547413200,0.002181203333541039
1738100,1.0,1546808400,0.0323624283468198
1255344,1.0,1547413200,0.01427540255535058
2828515,5.0,1548018000,0.004255960335388197
